12345678971,Saulius,Skvernelis,1970-07-23,TRUE,Trumpa Sauliaus Skvernelio biografija.,1
12345678972,Ramūnas,Karbauskis,1969-12-05,TRUE,Trumpa Ramūno Karbauskio biografija.,2
12345678973,Rima,Baškienė,1960-10-25,TRUE,Trumpa Rimos Baškienės biografija.,3
12345678974,Eugenijus,Jovaiša,1950-04-24,TRUE,Trumpa Eugenijaus Jovaišos biografija.,4
12345678975,Aurelijus,Veryga,1976-08-08,TRUE,Trumpa Aurelijaus Verygos biografija.,5
12345678976,Viktoras,Pranckietis,1958-07-26,TRUE,Trumpa Viktoro Pranckietčio biografija.,6
12345678977,Povilas,Urbšys,1962-09-02,TRUE,Trumpa Povilo Urbšio biografija.,7
12345678978,Andriejus,Stančikas,1961-11-30,TRUE,Trumpa Andriejaus Stančiko biografija.,8
12345678979,Stasys,Jakeliūnas,1958-10-02,TRUE,Trumpa Stasio Jakeliūno biografija.,9
12345678980,Dainius,Kepenis,1952-08-18,TRUE,Trumpa Dainiaus Kepenio biografija.,10
12345678981,Guoda,Burokienė,1970-01-02,TRUE,Trumpa Guodos Burokienės biografija.,11
12345678982,Vytautas,Bakas,1977-03-06,TRUE,Trumpa Vytauto Bako biografija.,12
12345678983,Viktoras,Rinkevičius,1950-03-11,TRUE,Trumpa Viktoro Rinkevičiaus biografija.,13
12345678984,Jonas,Jarutis,1963-05-25,TRUE,Trumpa Jono Jarutčio biografija.,14
12345678985,Bronius,Markauskas,1960-11-05,TRUE,Trumpa Broniaus Markausko biografija.,15
